"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"687","Kelechi Iheanacho","Leicester-City","14","ng NGA","RW","25-321","15",0,0,0,0,0,0,0,0,0,0,4,6,66.7,0,4,5,80,0,0,NA,0,0,NA,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,11,0,1,5,6,0,2,2,100,2,0,8,6,0,0,0,0,12,9,75,0,3,1,0,0,0,0,0,0,0,0,NA,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"688","Kiernan Dewsbury-Hall","Leicester-City","22","eng ENG","CM,LW,AM","23-348","90",0,0,0,0,0,0,0,0,2,0,34,47,72.3,169,20,21,95.2,8,14,57.1,6,12,50,1,4,1,0,4,46,1,0,0,6,6,2,0,0,0,0,30,5,12,38,4,1,1,0,34,0,0,1,0,5,1,2,3,0,3,4,75,1,13,2,15.4,3,9,1,0,0,0,0,1,1,0,62,2,12,28,23,3,2,3,66.7,2,0,43,207,109,11,1,1,45,43,95.6,3,1,0,0,0,0,0,0,7,3,2,60,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"689","James Maddison","Leicester-City","10","eng ENG","CM,AM,RW","25-270","90",1,0,0,0,2,1,1,0,2,0,42,51,82.4,178,18,20,90,18,20,90,6,11,54.5,1,5,2,0,5,44,7,4,0,2,2,2,2,0,2,0,37,4,10,5,45,1,0,0,42,0,2,1,0,0,0,0,0,0,0,0,NA,0,12,2,16.7,1,7,4,0,0,0,0,0,0,0,56,0,3,30,25,3,0,1,0,0,0,46,162,47,3,1,0,55,46,83.6,1,1,2,1,0,0,0,0,3,0,1,0,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"690","Ayoze Pérez","Leicester-City","17","es ESP","RM","29-022","64",0,0,0,0,1,0,0,0,2,1,22,28,78.6,56,15,17,88.2,7,8,87.5,0,0,NA,1,3,1,0,1,28,0,0,0,4,0,0,0,0,0,0,23,3,2,1,25,2,0,0,22,0,0,0,4,3,2,0,2,1,0,2,0,2,14,5,35.7,4,7,3,1,0,0,1,1,2,0,47,2,9,20,21,4,2,5,40,2,2,36,81,44,3,1,0,39,33,84.6,0,5,3,2,0,0,0,0,6,0,0,NA,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"691","Youri Tielemans","Leicester-City","8","be BEL","DM","25-105","26",0,0,0,0,0,0,0,0,0,0,12,17,70.6,133,3,4,75,8,9,88.9,1,4,25,0,2,1,1,1,15,2,0,0,0,1,1,0,0,0,0,9,2,6,5,11,0,1,0,12,0,0,1,0,0,0,0,0,0,0,0,NA,0,2,1,50,0,2,0,2,0,0,2,0,1,0,21,1,4,14,4,0,1,1,100,1,0,16,65,39,3,0,0,16,14,87.5,0,0,0,2,0,0,0,0,2,0,0,NA,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"692","Wilfred Ndidi","Leicester-City","25","ng NGA","DM","25-247","90",0,0,0,0,0,0,0,0,0,0,48,55,87.3,124,26,27,96.3,16,19,84.2,3,6,50,0,5,0,0,0,54,1,1,0,0,0,0,0,0,0,0,45,3,7,5,47,3,0,0,48,0,0,0,1,3,2,1,2,0,1,3,33.3,2,21,8,38.1,7,11,3,1,1,0,0,4,1,0,65,5,15,46,7,1,1,2,50,1,0,52,183,58,1,0,0,44,42,95.5,2,1,2,0,0,0,0,0,12,0,2,0,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"693","James Justin","Leicester-City","2","eng ENG","LB","24-178","90",0,0,0,0,0,0,0,0,0,0,56,69,81.2,240,31,34,91.2,21,26,80.8,4,9,44.4,0,7,0,0,4,57,12,1,0,5,1,0,0,0,0,0,39,15,15,18,33,4,11,0,56,0,0,1,0,2,0,0,2,0,0,1,0,1,10,4,40,4,5,1,5,1,0,4,0,3,0,79,6,23,44,15,0,0,0,NA,0,0,42,148,88,3,0,0,52,47,90.4,0,1,0,3,0,0,0,0,8,4,4,50,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"694","Jonny Evans","Leicester-City","6","nir NIR","CB","34-229","90",0,0,0,0,0,0,0,0,1,0,84,96,87.5,726,20,23,87,45,51,88.2,19,22,86.4,0,8,0,0,8,94,2,2,0,6,0,0,0,0,0,0,68,6,22,42,44,4,0,0,84,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,1,4,0,101,9,43,58,2,0,0,0,NA,0,0,75,241,125,2,0,0,77,77,100,0,0,0,1,0,0,0,0,17,8,0,100,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"695","Daniel Amartey","Leicester-City","18","gh GHA","CB","27-242","90",0,0,0,0,0,0,0,0,1,1,88,100,88,619,25,29,86.2,46,52,88.5,17,19,89.5,0,9,0,0,12,96,4,3,0,6,1,0,0,0,0,0,77,12,11,6,84,5,1,0,88,0,0,2,1,2,1,0,2,0,1,1,100,0,5,2,40,2,3,0,1,0,0,1,1,5,0,109,14,37,77,4,0,0,0,NA,0,0,71,460,329,10,0,0,80,79,98.8,0,0,0,1,0,0,0,0,17,5,1,83.3,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"696","Timothy Castagne","Leicester-City","27","be BEL","RB","26-258","90",0,0,0,0,0,0,0,0,0,0,60,73,82.2,323,46,47,97.9,13,16,81.3,1,8,12.5,0,2,1,0,7,54,19,1,0,2,3,3,0,0,0,0,38,20,15,5,47,2,18,0,60,0,0,4,2,0,0,0,0,0,0,0,NA,0,8,2,25,3,4,1,1,0,0,1,1,3,0,84,3,24,34,32,1,1,1,100,1,0,53,227,125,6,3,0,58,51,87.9,1,3,0,2,0,0,0,0,6,2,2,50,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"697","Danny Ward","Leicester-City","1","wls WAL","GK","29-059","90",0,0,0,0,0,0,0,0,0,0,27,30,90,327,9,9,100,13,13,100,5,8,62.5,0,1,0,0,0,22,8,3,0,2,0,0,0,0,0,0,22,3,5,6,15,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,30,22,30,1,0,0,0,0,NA,0,0,17,73,31,0,0,0,14,13,92.9,0,0,0,0,0,0,0,0,8,0,0,NA,3,"Leicester City (4-1-4-1)","Southampton (4-2-3-1)","Home","Southampton"
"698","Sekou Mara","Southampton","18","fr FRA","FW","20-021","58",0,0,0,0,1,0,0,0,0,0,7,10,70,9,5,7,71.4,1,1,100,0,0,NA,0,0,0,0,0,8,2,0,0,1,0,0,0,0,0,0,7,2,1,1,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,28.6,0,4,3,0,0,0,0,0,0,0,15,0,1,9,6,2,3,6,50,3,0,13,29,4,0,0,0,14,9,64.3,0,1,1,0,1,0,0,0,4,0,5,0,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"699","Che Adams","Southampton","10","sct SCO","FW","26-038","32",2,0,0,0,3,2,0,0,0,0,5,5,100,7,4,4,100,0,0,NA,1,1,100,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,1,2,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,2,0,0,2,0,0,0,12,0,0,6,6,3,0,0,NA,0,0,5,9,3,0,0,0,8,8,100,1,0,0,0,0,0,0,0,1,1,7,12.5,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"700","Adam Armstrong","Southampton","9","eng ENG","LW,LM","25-191","69",0,0,0,0,0,0,0,0,0,0,8,16,50,32,2,4,50,4,6,66.7,2,5,40,0,1,0,0,1,16,0,0,0,6,1,0,0,0,0,0,6,2,8,2,12,1,0,0,8,0,0,2,1,1,1,1,0,0,0,0,NA,0,8,4,50,2,5,1,0,0,0,0,0,1,0,23,1,5,11,8,3,1,1,100,1,0,18,89,63,0,0,0,18,16,88.9,0,3,0,1,0,0,0,0,4,1,1,50,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"701","Stuart Armstrong","Southampton","17","sct SCO","LW,LM","30-143","21",0,0,0,0,1,0,0,0,1,0,5,8,62.5,36,3,4,75,2,2,100,0,0,NA,1,0,1,0,1,8,0,0,0,1,0,1,0,0,0,0,6,1,1,2,5,0,0,1,5,0,0,0,3,0,0,0,0,0,0,2,0,2,2,1,50,1,1,0,1,0,0,1,1,0,0,13,0,2,3,9,1,0,0,NA,0,0,11,57,25,1,1,0,9,9,100,2,0,0,0,0,0,0,0,2,0,0,NA,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"702","Joe Aribo","Southampton","7","ng NGA","RW,AM,CM","26-030","87",0,0,0,0,0,0,1,0,1,0,19,28,67.9,90,15,19,78.9,4,6,66.7,0,1,0,1,2,1,1,1,28,0,0,0,5,0,2,0,0,0,0,19,5,4,13,9,3,0,1,19,0,0,2,2,4,3,1,3,0,1,2,50,1,13,6,46.2,1,10,2,1,0,0,1,2,0,0,39,0,6,16,17,4,1,1,100,1,0,27,116,60,4,0,1,27,26,96.3,3,2,1,0,0,0,0,0,5,2,2,50,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"703","Lyanco","Southampton","4","br BRA","DM","25-200","3",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"704","Mohamed Elyounoussi","Southampton","24","no NOR","AM,RW,RM","28-016","90",0,0,0,0,1,0,1,0,0,0,8,18,44.4,16,5,8,62.5,3,6,50,0,3,0,0,1,0,0,1,18,0,0,0,2,0,0,0,0,0,0,7,2,9,5,8,5,0,0,8,1,0,1,0,2,1,1,1,0,0,1,0,1,8,3,37.5,1,5,2,1,0,0,1,0,2,0,28,1,6,14,8,0,0,0,NA,0,0,18,98,55,3,0,0,14,13,92.9,1,2,6,2,0,0,0,0,10,1,2,33.3,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"705","Roméo Lavia","Southampton","45","be BEL","DM,CM","18-226","90",0,0,0,0,1,1,1,0,1,0,30,33,90.9,151,9,10,90,19,20,95,2,3,66.7,0,6,0,0,3,32,1,1,0,3,0,0,0,0,0,0,25,3,5,3,27,2,0,0,30,0,0,1,0,3,2,2,1,0,1,1,100,0,11,4,36.4,2,9,0,2,1,0,1,1,2,0,44,1,13,27,5,0,0,0,NA,0,0,28,84,26,0,0,0,25,25,100,0,0,1,1,0,0,0,0,8,1,2,33.3,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"706","James Ward-Prowse","Southampton","8","eng ENG","DM,CM","27-292","90",0,1,0,0,0,0,0,0,4,1,38,48,79.2,264,9,12,75,24,26,92.3,4,9,44.4,4,9,2,0,5,39,9,3,0,2,1,1,6,0,5,0,30,6,12,1,43,3,0,0,38,0,5,0,0,3,1,1,2,0,0,2,0,2,14,8,57.1,8,6,0,0,0,0,0,0,2,0,57,2,6,36,17,0,0,1,0,0,0,34,68,16,1,0,0,28,28,100,1,1,1,1,0,0,0,0,14,1,1,50,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"707","Moussa Djenepo","Southampton","19","ml MLI","LB","24-066","90",0,0,0,0,0,0,0,0,0,0,23,36,63.9,141,11,14,78.6,8,14,57.1,3,7,42.9,0,2,1,0,3,28,8,0,0,2,1,1,0,0,0,0,18,5,13,6,18,4,8,0,23,0,0,0,0,7,5,5,2,0,3,6,50,3,8,4,50,5,3,0,2,0,0,2,4,4,0,50,3,18,22,12,2,1,1,100,1,0,24,218,155,9,2,2,16,16,100,1,0,0,2,0,0,0,0,8,1,1,50,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"708","Mohammed Salisu","Southampton","22","gh GHA","CB","23-125","90",0,0,0,0,1,0,0,0,1,1,37,46,80.4,350,7,8,87.5,21,22,95.5,9,16,56.3,0,2,0,0,2,41,5,4,0,1,0,0,0,0,0,0,28,1,17,39,3,2,1,0,37,0,0,2,0,2,2,2,0,0,1,1,100,0,5,2,40,3,2,0,3,1,0,2,2,2,0,54,8,23,32,2,1,1,1,100,1,1,35,145,53,1,0,0,31,31,100,0,0,1,2,0,0,0,0,10,2,0,100,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"709","Armel Bella Kotchap","Southampton","37","de GER","CB","20-252","90",0,1,0,0,1,0,0,0,3,1,31,45,68.9,111,5,8,62.5,21,25,84,4,10,40,1,2,0,0,1,44,1,1,0,5,1,0,0,0,0,0,29,4,12,4,37,2,0,0,31,0,0,1,1,2,1,2,0,0,0,0,NA,0,8,4,50,6,1,1,0,0,0,0,1,8,0,58,7,25,28,5,3,0,0,NA,0,0,34,124,19,1,0,0,31,31,100,0,0,1,1,0,0,0,0,13,5,2,71.4,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"710","Kyle Walker-Peters","Southampton","2","eng ENG","RB","25-129","90",0,0,0,0,0,0,0,0,2,1,27,41,65.9,136,9,11,81.8,14,22,63.6,4,6,66.7,1,1,1,1,2,30,11,0,0,3,0,2,0,0,0,0,18,9,14,2,25,2,11,0,27,0,0,0,3,1,1,0,1,0,0,1,0,1,9,1,11.1,4,2,3,0,0,0,0,2,2,0,52,3,10,21,25,3,1,2,50,1,0,31,280,209,9,2,1,26,24,92.3,2,1,4,2,0,0,0,0,12,2,2,50,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"711","Gavin Bazunu","Southampton","31","ie IRL","GK","20-181","90",0,0,0,0,0,0,0,0,0,0,16,34,47.1,538,0,0,NA,5,5,100,11,29,37.9,0,2,0,0,0,26,8,2,0,1,1,0,0,0,0,0,6,0,28,0,28,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,35,27,35,0,0,0,0,0,NA,0,0,21,88,44,0,0,0,18,18,100,0,0,0,0,0,0,0,0,10,0,0,NA,3,"Southampton (4-2-3-1)","Leicester City (4-1-4-1)","Away","Leicester-City"
"712","Aleksandar Mitrović","Fulham","9","rs SRB","FW","27-338","89",1,0,0,0,8,5,0,0,5,1,14,20,70,34,6,11,54.5,7,8,87.5,1,1,100,0,0,0,0,0,19,1,0,0,11,0,1,0,0,0,0,12,4,4,4,10,0,0,1,14,0,0,2,0,2,2,0,1,1,0,0,NA,0,11,2,18.2,1,2,8,2,1,0,1,2,0,0,43,1,4,18,23,13,1,2,50,2,1,21,52,9,0,0,0,63,31,49.2,4,4,0,1,4,0,0,0,4,7,9,43.8,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"713","Shane Duffy","Fulham","5","ie IRL","CB","30-231","1",0,0,0,0,0,0,0,0,0,0,1,1,100,12,0,0,NA,1,1,100,0,0,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,1,1,0,100,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"714","Bobby Reid","Fulham","14","jm JAM","LW,FW","29-199","90",1,0,0,0,1,1,0,0,2,0,12,23,52.2,50,9,15,60,2,4,50,1,4,25,2,0,0,0,2,23,0,0,0,4,1,3,0,0,0,0,15,5,3,2,21,0,0,0,12,2,0,1,0,2,2,1,1,0,0,0,NA,0,24,4,16.7,6,10,8,1,0,0,1,0,0,0,34,0,2,16,17,8,0,0,NA,0,0,23,84,26,2,0,0,34,24,70.6,2,4,2,0,0,0,0,0,5,0,2,0,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"715","Jay Stansfield","Fulham","65","eng ENG","RW","19-269","76",0,0,0,0,2,0,0,0,4,1,8,18,44.4,31,6,7,85.7,2,7,28.6,0,2,0,1,1,0,0,0,18,0,0,0,9,0,0,0,0,0,0,8,4,6,2,15,1,0,0,8,0,0,1,2,1,0,0,0,1,0,0,NA,0,23,5,21.7,3,8,12,3,1,0,2,4,1,0,32,2,7,15,15,5,0,0,NA,0,0,18,137,74,2,1,1,34,19,55.9,2,2,0,1,0,0,0,0,5,0,2,0,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"716","Tom Cairney","Fulham","10","sct SCO","AM,LW","31-212","14",0,0,0,0,0,0,0,0,1,0,10,14,71.4,109,3,4,75,4,5,80,3,5,60,1,3,1,0,2,14,0,0,1,1,1,1,0,0,0,0,6,1,7,11,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,3,100,1,1,1,1,0,0,1,0,0,0,18,0,5,10,5,0,0,0,NA,0,0,12,77,30,2,1,0,15,14,93.3,1,0,0,1,0,0,0,0,2,1,0,100,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"717","Andreas Pereira","Fulham","18","br BRA","AM,RW","26-231","90",0,1,0,0,3,2,0,0,7,1,26,33,78.8,226,12,13,92.3,7,9,77.8,7,11,63.6,4,4,1,0,4,24,9,2,0,5,3,2,5,1,4,0,20,1,12,7,24,1,0,0,26,1,4,1,0,1,0,0,0,1,1,1,100,0,14,4,28.6,1,4,9,0,0,0,0,1,0,0,41,0,4,25,19,2,1,1,100,1,0,29,256,180,8,5,1,33,25,75.8,1,1,3,2,0,0,0,0,3,1,3,25,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"718","João Palhinha","Fulham","26","pt POR","DM","27-042","90",1,0,0,0,1,1,1,0,0,0,13,21,61.9,85,6,8,75,6,10,60,1,1,100,0,2,0,0,2,21,0,0,0,5,0,0,0,0,0,0,12,0,9,1,15,4,0,0,13,0,0,1,1,2,2,1,1,0,0,2,0,2,21,6,28.6,9,8,4,0,0,0,0,2,3,0,33,3,9,19,8,1,1,1,100,1,0,13,111,73,2,1,0,18,15,83.3,1,0,1,3,0,0,0,0,9,2,2,50,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"719","Harrison Reed","Fulham","6","eng ENG","DM","27-205","90",0,0,0,0,3,0,0,0,1,1,23,33,69.7,130,10,14,71.4,7,7,100,3,5,60,0,2,2,1,2,32,1,0,0,5,2,1,1,0,0,1,19,5,9,1,27,4,0,0,23,0,0,1,4,0,0,0,0,0,0,2,0,2,18,6,33.3,6,6,6,1,0,0,1,0,0,0,39,0,7,17,16,2,0,0,NA,0,0,25,98,41,2,0,0,32,25,78.1,2,0,2,0,0,0,0,0,9,1,3,25,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"720","Antonee Robinson","Fulham","33","us USA","LB,WB","25-012","90",0,0,0,0,0,0,0,0,3,0,18,27,66.7,218,8,9,88.9,8,11,72.7,2,7,28.6,2,2,0,0,5,23,4,0,0,2,1,2,0,0,0,0,13,3,11,17,2,3,4,0,18,0,0,1,0,0,0,0,0,0,0,1,0,1,7,1,14.3,5,2,0,0,0,0,0,5,3,1,35,6,11,13,12,1,1,2,50,1,0,20,139,71,3,1,0,19,17,89.5,1,0,1,0,1,0,0,0,6,1,0,100,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"721","Tim Ream","Fulham","13","us USA","CB","34-319","90",0,0,0,0,0,0,0,0,2,0,25,35,71.4,279,2,3,66.7,16,19,84.2,7,13,53.8,0,5,0,0,2,34,1,1,0,7,1,0,0,0,0,0,18,1,16,22,7,4,0,0,25,0,0,0,0,1,0,1,0,0,0,0,NA,0,4,2,50,2,2,0,0,0,0,0,4,4,0,42,7,24,19,1,1,0,0,NA,0,0,21,117,61,1,0,0,22,22,100,0,0,0,0,0,0,0,0,10,2,0,100,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"722","Tosin Adarabioyo","Fulham","4","eng ENG","CB","24-330","90",0,0,0,0,0,0,0,0,0,0,29,42,69,207,8,11,72.7,14,19,73.7,6,10,60,0,2,0,0,3,40,2,2,0,13,1,0,0,0,0,0,18,8,16,2,29,4,0,0,29,0,0,1,2,1,1,1,0,0,0,0,NA,0,5,1,20,3,2,0,1,1,0,0,3,6,1,54,12,31,24,0,0,0,0,NA,0,0,18,40,9,0,0,0,22,22,100,0,0,1,0,0,0,0,0,13,8,2,80,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"723","Kenny Tete","Fulham","2","nl NED","RB","26-315","76",0,0,0,0,0,0,1,0,1,0,40,47,85.1,360,22,22,100,15,19,78.9,3,5,60,0,3,0,0,0,30,17,1,0,5,0,1,0,0,0,0,15,14,18,1,25,5,16,0,40,0,0,0,1,3,2,3,0,0,0,0,NA,0,12,6,50,8,3,1,1,1,0,0,2,2,0,58,2,28,18,13,0,0,0,NA,0,0,16,69,27,2,1,0,19,18,94.7,0,1,2,0,0,0,0,0,8,1,3,25,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"724","Kevin Mbabu","Fulham","27","ch SUI","RB,WB","27-123","14",0,1,0,0,0,0,1,0,3,1,11,13,84.6,129,6,7,85.7,2,2,100,3,4,75,2,1,3,3,0,12,1,0,0,1,0,3,0,0,0,0,5,4,4,0,10,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,1,33.3,0,2,1,0,0,0,0,0,0,0,13,0,3,4,6,0,0,0,NA,0,0,10,68,31,2,0,0,8,7,87.5,0,0,1,0,0,0,0,0,4,1,0,100,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"725","Bernd Leno","Fulham","17","de GER","GK","30-169","90",0,0,0,0,0,0,0,0,0,0,16,27,59.3,463,1,1,100,6,6,100,9,20,45,0,1,0,0,0,12,15,8,0,3,0,0,0,0,0,0,8,1,18,5,18,0,0,2,16,2,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,31,23,31,0,0,0,0,0,NA,0,0,7,17,1,0,0,0,7,7,100,0,0,0,0,0,0,0,0,2,0,0,NA,3,"Fulham (4-2-3-1)","Brentford (4-3-3)","Home","Brentford"
"726","Ivan Toney","Brentford","17","eng ENG","FW","26-157","90",1,0,0,0,2,1,0,0,2,0,13,17,76.5,35,9,11,81.8,3,5,60,1,1,100,1,2,0,0,1,16,1,0,0,4,0,0,0,0,0,0,8,5,4,2,9,2,0,1,13,0,0,1,0,1,1,0,0,1,0,0,NA,0,14,7,50,1,5,8,2,0,0,2,0,0,0,28,0,0,12,16,5,1,1,100,1,0,10,32,4,0,0,0,56,23,41.1,3,2,1,2,5,0,0,0,1,4,12,25,3,"Brentford (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"727","Yoane Wissa","Brentford","11","cd COD","LW","25-351","82",0,1,0,0,1,1,0,0,2,1,14,18,77.8,40,7,8,87.5,6,8,75,0,0,NA,0,1,1,0,1,18,0,0,0,8,0,1,0,0,0,0,15,0,3,1,15,1,0,0,14,0,0,1,0,1,0,0,1,0,0,0,NA,0,9,2,22.2,2,3,4,3,0,0,3,2,1,0,34,1,5,16,18,2,0,0,NA,0,0,15,63,30,3,1,1,40,22,55,2,1,0,2,2,0,0,0,2,2,1,66.7,3,"Brentford (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"728","Saman Ghoddos","Brentford","14","ir IRN","LW","28-348","8",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,3,"Brentford (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"729","Bryan Mbeumo","Brentford","19","fr FRA","RW,WB","23-013","90",0,0,0,0,3,1,0,0,3,0,18,34,52.9,166,8,13,61.5,5,9,55.6,5,10,50,3,3,1,0,3,26,8,1,0,3,3,4,2,2,0,0,14,12,8,21,5,2,5,1,18,0,0,4,2,1,1,1,0,0,0,1,0,1,7,3,42.9,4,2,1,0,0,0,0,0,1,0,40,2,9,15,19,4,2,2,100,2,0,20,109,35,3,0,0,24,21,87.5,1,1,0,0,0,0,0,0,9,0,2,0,3,"Brentford (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
