"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"322","Vitaliy Mykolenko","Everton","19","ua UKR","WB,LB","23-076","90",0,0,0,0,0,0,0,0,3,0,35,50,70,357,18,19,94.7,10,16,62.5,6,11,54.5,2,3,1,1,6,42,8,1,1,2,2,2,1,1,0,0,33,7,10,40,4,0,6,0,35,1,0,2,3,0,0,0,0,0,0,0,NA,0,6,3,50,3,2,1,1,0,0,1,3,3,0,61,3,21,27,18,2,0,2,0,1,0,41,157,102,1,2,0,42,40,95.2,2,0,0,0,0,0,0,0,5,0,1,0,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"323","Nathan Patterson","Everton","3","sct SCO","WB,RB","20-301","90",0,0,0,0,2,0,0,0,0,0,16,25,64,89,11,14,78.6,3,5,60,2,4,50,0,0,0,0,0,15,10,1,0,2,1,1,0,0,0,0,7,11,7,0,16,0,9,0,16,1,0,2,2,1,0,0,1,0,0,0,NA,0,17,2,11.8,10,6,1,2,2,0,0,2,3,0,37,4,14,9,17,1,2,2,100,2,0,15,80,49,2,2,0,17,12,70.6,1,2,0,2,0,0,0,0,8,1,1,50,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"324","James Tarkowski","Everton","2","eng ENG","CB","29-267","90",0,0,0,0,1,0,0,0,1,0,39,45,86.7,218,8,11,72.7,20,22,90.9,11,12,91.7,1,1,0,0,0,43,2,2,0,1,5,0,0,0,0,0,26,8,11,9,30,5,0,0,39,0,0,1,0,5,5,4,1,0,2,3,66.7,1,11,7,63.6,8,3,0,0,0,0,0,1,6,0,58,11,34,22,3,3,0,0,NA,0,0,25,85,48,0,0,0,30,30,100,0,0,0,1,0,0,0,0,10,2,1,66.7,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"325","Conor Coady","Everton","30","eng ENG","CB","29-169","80",0,0,0,0,0,0,0,0,2,0,42,47,89.4,310,13,13,100,22,22,100,7,11,63.6,1,3,0,0,3,46,1,1,0,0,3,0,0,0,0,0,37,1,9,1,44,1,0,1,42,0,0,1,1,2,2,1,1,0,0,1,0,1,5,2,40,4,1,0,2,2,0,0,1,7,0,58,18,40,19,1,1,0,0,NA,0,0,35,182,126,2,0,0,40,40,100,0,1,0,0,0,0,0,0,4,2,0,100,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"326","Dele Alli","Everton","20","eng ENG","AM","26-124","10",0,0,0,0,0,0,0,0,0,0,1,1,100,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,NA,0,0,1,0,0,0,0,0,3,1,33.3,1,0,0,0,0,0,0,0,1,0,0,NA,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"327","Mason Holgate","Everton","4","eng ENG","CB","25-295","90",0,0,0,0,2,0,0,0,2,0,30,38,78.9,262,4,6,66.7,18,20,90,7,11,63.6,1,4,0,0,4,36,2,1,0,1,3,0,0,0,0,0,23,2,13,6,28,3,1,0,30,0,0,2,0,4,2,3,1,0,1,1,100,0,7,2,28.6,5,2,0,1,1,0,0,1,5,0,52,8,27,25,6,2,2,2,100,2,0,29,112,59,1,1,0,33,33,100,2,0,0,1,0,0,0,0,5,2,2,50,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"328","Jordan Pickford","Everton","1","eng ENG","GK","28-159","90",0,0,0,0,0,0,0,0,0,0,22,32,68.8,288,10,10,100,5,5,100,7,17,41.2,0,3,0,0,0,24,8,2,0,1,1,0,0,0,0,0,17,3,12,23,4,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,36,26,34,2,0,0,0,0,NA,0,0,18,85,56,0,0,0,17,17,100,0,0,0,0,0,0,0,0,7,0,0,NA,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"329","Gabriel Jesus","Arsenal","9","br BRA","FW","25-132","83",2,2,0,0,7,3,0,0,6,2,23,31,74.2,76,10,12,83.3,6,9,66.7,4,4,100,3,3,1,0,2,28,3,0,0,3,1,1,0,0,0,0,25,3,3,3,25,0,0,1,23,0,0,2,0,0,0,0,0,0,0,2,0,2,21,3,14.3,1,5,15,1,0,0,1,0,0,0,48,0,0,15,35,15,3,4,75,3,0,30,142,87,4,1,1,44,37,84.1,3,3,2,1,0,0,0,0,6,3,2,60,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"330","Eddie Nketiah","Arsenal","14","eng ENG","FW","23-075","7",0,0,0,0,1,1,0,0,0,0,2,2,100,5,1,1,100,1,1,100,0,0,NA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,100,0,1,0,0,0,0,0,0,0,0,4,0,1,0,3,1,0,0,NA,0,0,4,18,13,1,0,1,9,4,44.4,0,0,1,1,1,0,0,0,0,0,2,0,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"331","Martinelli","Arsenal","11","br BRA","LW,RW","21-056","90",1,0,0,0,1,1,0,0,6,1,26,35,74.3,172,18,19,94.7,4,8,50,2,5,40,5,2,2,1,4,30,5,1,0,4,1,4,4,3,0,0,22,2,11,0,33,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,NA,0,16,3,18.8,1,5,10,1,0,0,1,1,0,0,42,0,0,13,31,4,3,4,75,3,0,33,199,86,5,1,0,34,31,91.2,2,0,4,1,0,0,0,0,3,0,0,NA,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"332","Bukayo Saka","Arsenal","7","eng ENG","RW","20-342","83",0,0,0,0,1,1,0,0,5,1,29,34,85.3,127,19,22,86.4,5,5,100,4,4,100,3,1,1,0,1,32,2,1,0,3,0,2,0,0,0,0,26,2,6,25,6,1,1,0,29,0,0,2,2,1,1,0,0,1,0,0,NA,0,10,3,30,2,3,5,1,0,0,1,0,0,0,40,0,6,10,27,6,0,1,0,0,0,30,185,124,6,1,2,36,30,83.3,1,0,2,2,1,0,0,0,7,1,3,25,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"333","Emile Smith Rowe","Arsenal","10","eng ENG","LW","22-016","7",0,0,0,0,0,0,0,0,1,0,3,4,75,33,0,0,NA,0,0,NA,2,3,66.7,1,0,0,0,0,2,2,0,0,0,1,0,2,2,0,0,1,1,2,1,3,0,0,0,3,0,0,0,0,1,1,1,0,0,1,1,100,0,2,1,50,1,1,0,0,0,0,0,0,0,0,5,0,2,1,3,0,1,1,100,1,0,4,5,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,NA,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"334","Martin Ødegaard","Arsenal","8","no NOR","AM","23-239","90",0,0,0,0,1,0,0,0,4,1,41,46,89.1,180,26,28,92.9,11,11,100,2,4,50,1,5,3,0,7,44,2,1,0,4,1,0,0,0,0,0,37,5,4,38,3,1,1,2,41,1,0,1,1,1,1,0,1,0,0,0,NA,0,16,5,31.3,2,8,6,1,0,0,1,1,0,0,52,0,6,23,27,3,1,1,100,1,0,37,169,102,6,2,1,46,44,95.7,1,1,1,0,0,0,0,0,1,1,1,50,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"335","Granit Xhaka","Arsenal","34","ch SUI","DM","29-320","90",1,1,0,0,2,1,0,0,3,1,41,48,85.4,167,22,25,88,10,12,83.3,5,5,100,2,4,1,0,5,44,4,1,0,4,0,1,0,0,0,0,36,8,4,35,7,1,3,1,41,0,0,1,2,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,1,0,0,1,0,1,0,57,1,4,27,28,4,0,0,NA,0,0,35,148,66,4,2,0,52,46,88.5,0,3,1,3,0,0,0,0,4,1,0,100,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"336","Thomas Partey","Arsenal","5","gh GHA","DM","29-061","90",0,0,0,0,3,0,0,0,3,0,32,46,69.6,183,12,12,100,12,16,75,7,14,50,0,2,0,0,1,44,2,2,0,12,1,0,0,0,0,0,32,6,8,3,37,5,0,0,32,0,0,1,3,1,0,1,0,0,0,1,0,1,12,6,50,2,9,1,3,0,0,3,1,1,0,57,0,12,35,14,2,2,2,100,2,0,37,127,68,2,0,0,37,34,91.9,1,0,2,0,0,0,0,0,13,3,2,60,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"337","Oleksandr Zinchenko","Arsenal","35","ua UKR","LB","25-241","76",0,0,0,0,2,0,0,0,2,0,52,55,94.5,219,22,23,95.7,25,26,96.2,3,3,100,0,3,0,0,4,54,1,0,0,4,0,0,0,0,0,0,48,3,4,51,3,0,1,0,52,0,0,1,1,1,1,0,0,1,0,1,0,1,3,1,33.3,0,1,2,1,0,0,1,3,1,0,61,0,10,28,34,2,0,0,NA,0,0,46,375,225,11,6,1,47,45,95.7,0,0,0,1,0,0,0,0,9,1,0,100,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"338","Kieran Tierney","Arsenal","3","sct SCO","LB","25-069","14",0,0,0,0,0,0,0,0,0,0,7,11,63.6,23,2,2,100,4,5,80,0,3,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,6,0,5,10,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,100,0,1,0,1,0,0,1,0,1,0,13,0,4,7,3,0,0,0,NA,0,0,8,51,28,2,1,0,10,10,100,0,0,0,0,0,0,0,0,0,0,1,0,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"339","Gabriel Dos Santos","Arsenal","6","br BRA","CB","24-237","90",0,0,0,0,1,0,0,0,1,0,48,52,92.3,301,18,19,94.7,26,28,92.9,4,5,80,0,3,0,0,6,49,3,3,0,4,1,0,0,0,0,0,44,5,3,43,4,4,0,0,48,0,0,0,0,2,1,2,0,0,1,1,100,0,7,3,42.9,6,0,1,2,0,0,2,0,4,0,64,3,23,42,6,2,0,0,NA,0,0,40,321,222,9,3,0,44,44,100,1,1,0,1,0,0,0,0,9,2,0,100,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"340","William Saliba","Arsenal","12","fr FRA","CB","21-142","90",0,0,0,0,0,0,0,0,1,0,45,52,86.5,291,15,18,83.3,28,31,90.3,2,3,66.7,0,0,0,0,0,50,2,2,0,8,1,0,0,0,0,0,41,5,6,3,43,3,0,0,45,0,0,1,0,0,0,0,0,0,0,1,0,1,4,2,50,3,1,0,2,1,1,1,6,3,0,59,7,32,28,1,0,0,0,NA,0,0,35,233,84,3,0,0,32,32,100,0,0,1,0,0,0,0,1,14,3,1,75,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"341","Ben White","Arsenal","4","eng ENG","RB","24-309","74",0,0,0,0,0,0,0,0,0,0,34,42,81,123,14,14,100,13,15,86.7,7,10,70,0,2,0,0,2,34,8,1,0,5,1,0,0,0,0,0,26,9,7,3,29,1,7,0,34,0,0,0,3,0,0,0,0,0,0,0,NA,0,5,1,20,3,2,0,1,0,0,1,1,2,0,47,1,10,20,18,0,0,1,0,0,0,28,127,64,4,1,0,30,30,100,0,0,1,0,0,0,0,0,5,4,1,80,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"342","Takehiro Tomiyasu","Arsenal","18","jp JPN","RB","23-281","16",0,0,0,0,0,0,1,0,1,0,9,10,90,100,4,5,80,5,5,100,0,0,NA,0,1,0,0,1,8,2,0,0,1,0,0,0,0,0,0,6,2,2,1,6,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,3,5,3,0,0,0,NA,0,0,7,30,20,1,1,0,7,6,85.7,0,0,1,0,0,0,0,0,2,0,0,NA,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"343","Aaron Ramsdale","Arsenal","1","eng ENG","GK","24-091","90",0,0,0,0,0,0,0,0,0,0,15,23,65.2,393,5,5,100,5,5,100,5,13,38.5,0,2,0,0,0,20,3,0,0,3,1,0,0,0,0,0,10,0,13,2,16,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,25,17,25,0,0,0,0,0,NA,0,0,14,64,44,0,0,0,14,14,100,0,0,0,0,0,0,0,0,5,0,0,NA,2,"Arsenal (4-2-3-1)","Leicester City (3-5-1-1)","Home","Leicester-City"
"344","Jamie Vardy","Leicester-City","9","eng ENG","FW","35-214","69",0,0,0,0,0,0,0,0,1,0,11,12,91.7,42,4,5,80,5,5,100,1,1,100,1,1,0,0,1,8,4,0,0,2,0,0,0,0,0,0,8,2,2,1,7,1,0,1,11,0,0,0,0,1,0,1,0,0,1,1,100,0,11,4,36.4,1,3,7,0,0,0,0,0,2,1,16,2,4,6,6,2,0,0,NA,0,0,5,10,3,0,0,0,24,7,29.2,1,0,0,0,1,0,0,0,2,2,3,40,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"345","Kelechi Iheanacho","Leicester-City","14","ng NGA","FW","25-314","21",0,1,0,0,1,0,0,0,3,1,3,3,100,5,3,3,100,0,0,NA,0,0,NA,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,100,0,0,1,0,0,0,0,0,0,0,5,0,0,1,4,3,0,1,0,0,0,3,41,41,2,0,2,12,4,33.3,0,0,0,0,0,0,0,0,0,0,0,NA,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"346","James Maddison","Leicester-City","10","eng ENG","AM","25-263","90",1,0,0,0,2,1,0,0,2,1,30,42,71.4,257,11,11,100,12,15,80,7,12,58.3,1,7,2,0,7,38,4,2,0,6,1,2,2,0,2,0,28,6,8,3,39,0,0,0,30,0,2,1,4,0,0,0,0,0,0,2,0,2,15,3,20,4,9,2,1,0,0,1,0,0,0,52,0,8,26,21,4,1,1,100,1,0,44,179,75,5,1,0,56,46,82.1,4,1,2,5,0,0,0,0,2,0,1,0,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"347","Kiernan Dewsbury-Hall","Leicester-City","22","eng ENG","CM","23-341","90",0,0,0,0,1,0,0,0,0,0,29,44,65.9,58,15,21,71.4,11,15,73.3,3,8,37.5,0,1,1,0,1,42,2,1,0,5,1,0,0,0,0,0,30,6,8,31,8,2,1,1,29,1,0,4,1,1,0,0,1,0,0,1,0,1,10,3,30,3,7,0,1,0,0,1,1,2,0,52,1,13,28,12,0,1,1,100,1,0,38,213,104,4,0,0,39,34,87.2,0,1,2,2,0,0,0,0,9,1,2,33.3,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"348","Youri Tielemans","Leicester-City","8","be BEL","CM","25-098","62",0,0,0,0,0,0,0,0,0,0,23,30,76.7,99,11,11,100,6,7,85.7,5,8,62.5,0,2,0,0,2,30,0,0,0,1,1,0,0,0,0,0,20,4,6,9,20,1,0,0,23,0,0,2,3,0,0,0,0,0,0,1,0,1,6,1,16.7,4,2,0,3,0,0,3,0,0,0,36,2,8,21,7,0,0,0,NA,0,0,29,96,40,1,0,0,30,27,90,2,0,0,1,0,0,0,0,6,0,1,0,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"349","Dennis Praet","Leicester-City","26","be BEL","CM","28-091","28",0,0,0,0,0,0,0,0,0,0,13,15,86.7,44,5,6,83.3,7,7,100,1,2,50,0,2,1,0,2,15,0,0,0,2,0,0,0,0,0,0,12,2,1,2,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,15,0,4,10,4,0,0,0,NA,0,0,11,64,20,1,1,0,14,11,78.6,0,0,1,0,0,0,0,0,3,0,0,NA,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"350","Wilfred Ndidi","Leicester-City","25","ng NGA","DM","25-240","90",0,0,0,0,0,0,0,0,1,0,32,37,86.5,136,16,16,100,15,18,83.3,1,2,50,0,1,0,0,1,34,3,3,0,7,0,0,0,0,0,0,29,3,5,8,25,3,0,0,32,0,0,1,0,2,2,1,1,0,0,1,0,1,16,4,25,10,5,1,1,0,0,1,2,1,0,41,2,16,25,2,0,0,0,NA,0,0,25,113,40,2,0,0,21,21,100,0,0,1,0,0,0,0,0,11,1,2,33.3,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"351","James Justin","Leicester-City","2","eng ENG","WB,LB","24-171","90",0,0,0,0,0,0,0,0,0,0,24,32,75,76,11,15,73.3,11,14,78.6,2,3,66.7,0,0,0,0,1,26,6,0,0,5,1,1,0,0,0,0,16,9,7,4,19,1,6,0,24,0,0,2,2,0,0,0,0,0,0,0,NA,0,15,1,6.7,9,3,3,4,0,0,4,0,2,0,41,2,13,19,10,1,0,0,NA,0,0,22,110,60,2,0,1,33,24,72.7,0,0,1,3,2,0,0,0,6,3,4,42.9,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"352","Timothy Castagne","Leicester-City","27","be BEL","WB,RB","26-251","90",0,0,0,0,0,0,0,0,0,0,43,52,82.7,256,28,30,93.3,7,8,87.5,7,10,70,0,5,1,0,4,44,8,1,0,2,0,1,0,0,0,0,36,9,7,8,36,1,7,0,43,0,0,2,2,2,1,1,1,0,1,1,100,0,8,1,12.5,4,3,1,1,0,0,1,1,1,0,61,4,23,28,16,0,1,2,50,2,0,42,152,74,4,1,0,43,40,93,0,1,0,0,0,0,0,0,6,0,1,0,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"353","Daniel Amartey","Leicester-City","18","gh GHA","CB","27-235","62",0,0,0,0,0,0,0,0,0,0,46,51,90.2,279,21,22,95.5,22,22,100,3,7,42.9,0,3,0,0,1,47,4,3,0,4,0,0,0,0,0,0,41,3,7,6,42,1,1,0,46,0,0,0,0,2,1,2,0,0,2,2,100,0,4,1,25,4,0,0,1,1,0,0,0,4,0,59,2,28,28,6,0,0,0,NA,0,0,41,133,49,1,1,0,43,42,97.7,0,1,0,1,0,0,0,0,6,3,1,75,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"354","Patson Daka","Leicester-City","20","zm ZAM","FW","23-308","28",0,0,0,0,1,0,0,0,0,0,3,6,50,8,3,4,75,0,1,0,0,0,NA,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0,1,0,5,0,0,0,3,0,0,0,1,2,1,0,1,1,0,1,0,1,16,5,31.3,2,6,8,1,1,0,0,2,0,0,15,1,2,4,9,2,0,1,0,0,0,8,11,3,0,0,0,9,7,77.8,1,1,1,0,0,0,0,0,3,1,0,100,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"355","Jonny Evans","Leicester-City","6","nir NIR","CB","34-222","90",0,0,0,0,0,0,0,0,0,0,54,59,91.5,268,20,21,95.2,28,29,96.6,6,8,75,0,2,0,0,1,58,1,1,0,4,0,0,0,0,0,0,52,1,6,13,42,4,0,0,54,0,0,1,1,1,0,1,0,0,0,2,0,2,7,1,14.3,7,0,0,1,1,0,0,0,2,0,63,8,38,26,0,0,0,0,NA,0,0,47,156,59,0,0,0,50,50,100,0,0,0,0,0,0,0,0,7,0,1,0,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"356","Wesley Fofana","Leicester-City","3","fr FRA","CB","21-239","90",0,0,0,0,1,1,1,0,1,0,48,55,87.3,272,17,17,100,22,25,88,7,11,63.6,0,5,0,0,1,54,1,1,0,8,2,0,0,0,0,0,42,3,10,6,45,2,0,0,48,1,0,0,0,2,2,1,1,0,0,1,0,1,16,5,31.3,10,6,0,3,2,0,1,3,1,0,71,6,35,39,1,1,1,1,100,1,0,49,295,130,5,0,1,54,52,96.3,3,0,2,3,0,0,0,0,7,2,3,40,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"357","Danny Ward","Leicester-City","1","wls WAL","GK","29-052","90",0,0,0,0,0,0,0,0,1,0,26,42,61.9,493,7,7,100,10,10,100,9,25,36,0,1,0,0,0,25,17,5,0,5,1,0,0,0,0,0,19,1,22,4,35,0,0,3,26,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,49,34,48,1,0,0,0,0,NA,0,0,22,108,46,0,0,0,20,20,100,0,0,0,1,0,0,0,0,4,0,0,NA,2,"Leicester City (3-5-1-1)","Arsenal (4-2-3-1)","Away","Arsenal"
"358","Erling Haaland","Manchester-City","9","no NOR","FW","22-023","73",0,1,0,0,2,1,0,0,1,1,2,2,100,15,1,1,100,1,1,100,0,0,NA,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,4,0,0,0,1,3,0,0,0,0,0,1,0,8,1,1,1,6,4,0,0,NA,0,0,3,1,0,0,0,0,13,6,46.2,1,2,2,0,0,0,0,0,0,0,1,0,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"359","Julián Álvarez","Manchester-City","19","ar ARG","FW","22-194","17",0,0,0,0,0,0,0,0,0,0,2,3,66.7,1,2,3,66.7,0,0,NA,0,0,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,7,0,0,0,2,5,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,NA,0,0,3,4,0,0,0,0,4,3,75,1,0,1,0,0,0,0,0,1,0,0,NA,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"360","Phil Foden","Manchester-City","47","eng ENG","LW","22-077","45",1,1,0,0,2,2,0,0,5,1,30,34,88.2,124,17,18,94.4,7,8,87.5,5,6,83.3,3,4,0,0,2,31,3,0,0,3,5,2,3,0,3,0,28,2,4,33,1,0,0,0,30,0,3,0,2,0,0,0,0,0,0,0,NA,0,9,2,22.2,4,1,4,4,1,0,3,2,0,0,40,0,3,16,22,5,0,0,NA,0,0,31,81,46,3,1,0,34,28,82.4,0,0,0,0,0,0,0,0,4,0,0,NA,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"361","Jack Grealish","Manchester-City","10","eng ENG","LW","26-337","45",0,0,0,0,0,0,0,0,3,0,25,27,92.6,61,15,15,100,8,10,80,2,2,100,2,1,1,0,1,27,0,0,0,4,1,0,0,0,0,0,23,0,4,2,24,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,0,0,0,0,3,0,0,0,0,0,0,0,31,0,1,9,23,3,0,0,NA,0,0,28,167,62,5,1,0,31,28,90.3,2,0,1,4,1,0,0,0,3,0,0,NA,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"362","Riyad Mahrez","Manchester-City","26","dz ALG","RW","31-173","90",0,0,0,0,3,1,0,0,4,1,67,77,87,278,33,36,91.7,18,20,90,16,20,80,2,6,4,2,7,75,2,2,0,6,8,5,0,0,0,0,56,8,13,71,6,0,0,0,67,0,0,1,2,1,0,0,0,1,0,1,0,1,11,2,18.2,0,5,6,1,0,0,1,1,0,0,84,0,3,31,54,4,3,3,100,3,0,78,322,169,11,2,0,80,75,93.8,1,0,0,2,1,0,0,0,5,0,1,0,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"363","İlkay Gündoğan","Manchester-City","8","de GER","CM","31-293","64",1,0,0,0,2,1,0,0,4,1,35,38,92.1,64,16,17,94.1,12,13,92.3,5,5,100,3,2,1,0,1,37,1,1,0,8,1,0,0,0,0,0,31,3,4,7,28,1,0,0,35,0,0,1,1,2,2,0,2,0,2,3,66.7,1,7,4,57.1,1,5,1,1,0,0,1,1,0,0,46,0,0,29,19,4,0,2,0,0,0,33,76,21,2,1,1,34,34,100,0,0,0,2,0,0,0,0,6,2,2,50,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"364","Bernardo Silva","Manchester-City","20","pt POR","DM","28-003","26",0,0,0,0,0,0,0,0,0,0,13,15,86.7,28,9,9,100,3,4,75,0,1,0,0,1,0,0,0,14,1,0,0,4,0,0,1,0,1,0,12,0,3,13,1,1,0,0,13,0,1,0,0,1,0,0,1,0,1,1,100,0,7,3,42.9,0,3,4,0,0,0,0,1,0,0,19,0,1,8,10,3,1,1,100,1,0,15,63,29,3,0,1,14,12,85.7,1,0,3,0,0,0,0,0,2,0,1,0,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
